2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.980,Will the H100 SXM compute per hour price be above $3.98 by Dec 31?,16,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.830,Will the H100 SXM compute per hour price be above $3.83 by Dec 31?,29,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.680,Will the H100 SXM compute per hour price be above $3.68 by Dec 31?,37,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.530,Will the H100 SXM compute per hour price be above $3.53 by Dec 31?,47,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.380,Will the H100 SXM compute per hour price be above $3.38 by Dec 31?,61,yes_bid
2026-08-30T15:20:22.621661+00:00,KXH100MAX,KXH100MAX-26DEC31-3.230,Will the H100 SXM compute per hour price be above $3.23 by Dec 31?,72,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.480,Will the A100 SXM4 compute per hour price be above $1.48 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.430,Will the A100 SXM4 compute per hour price be above $1.43 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.380,Will the A100 SXM4 compute per hour price be above $1.38 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.330,Will the A100 SXM4 compute per hour price be above $1.33 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.280,Will the A100 SXM4 compute per hour price be above $1.28 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.230,Will the A100 SXM4 compute per hour price be above $1.23 on Aug 31?,0,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.180,Will the A100 SXM4 compute per hour price be above $1.18 on Aug 31?,3,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.130,Will the A100 SXM4 compute per hour price be above $1.13 on Aug 31?,4,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.080,Will the A100 SXM4 compute per hour price be above $1.08 on Aug 31?,11,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-1.030,Will the A100 SXM4 compute per hour price be above $1.03 on Aug 31?,53,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.980,Will the A100 SXM4 compute per hour price be above $0.98 on Aug 31?,93,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.930,Will the A100 SXM4 compute per hour price be above $0.93 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.880,Will the A100 SXM4 compute per hour price be above $0.88 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.830,Will the A100 SXM4 compute per hour price be above $0.83 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.780,Will the A100 SXM4 compute per hour price be above $0.78 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.730,Will the A100 SXM4 compute per hour price be above $0.73 on Aug 31?,96,yes_bid
2026-08-30T15:20:22.621661+00:00,KXA100MON,KXA100MON-26AUG31-0.680,Will the A100 SXM4 compute per hour price be above $0.68 on Aug 31?,96,yes_bid
